STATUS | wrapper  | 2024/04/21 07:36:52 | ActiveMQ installed.
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:520) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:587) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHolder$NotAsync.service(ServletHolder.java:1419) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:764) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler$ChainEnd.doFilter(ServletHandler.java:1665) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.apache.activemq.web.AuditFilter.doFilter(AuditFilter.java:59) ~[activemq-web-6.1.1.jar:6.1.1]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.apache.activemq.web.filter.ApplicationContextFilter.doFilter(ApplicationContextFilter.java:102) ~[?:?]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:210) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:527) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:131) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:122) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:223) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1580) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:221) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1381) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:176) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:484) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1553) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:174) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1303) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:129) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	... 18 more
INFO   | jvm 2    | 2024/04/21 08:04:03 | Caused by: java.lang.UnsupportedOperationException: Possible CSRF attack
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.apache.activemq.web.handler.BindingBeanNameUrlHandlerMapping.getHandlerInternal(BindingBeanNameUrlHandlerMapping.java:59) ~[?:?]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:507) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.servlet.DispatcherServlet.getHandler(DispatcherServlet.java:1283) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1065) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:520) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:587) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHolder$NotAsync.service(ServletHolder.java:1419) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:764) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler$ChainEnd.doFilter(ServletHandler.java:1665) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.apache.activemq.web.AuditFilter.doFilter(AuditFilter.java:59) ~[activemq-web-6.1.1.jar:6.1.1]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.apache.activemq.web.filter.ApplicationContextFilter.doFilter(ApplicationContextFilter.java:102) ~[?:?]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:210) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:527) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:131) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:122) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:223) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1580) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:221) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1381) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:176) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:484) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1553) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:174) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1303) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:129) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	... 18 more
STATUS | wrapper  | 2024/04/21 08:36:58 | CTRL-C trapped.  Shutting down.
INFO   | jvm 2    | 2024/04/21 08:36:59 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-52196-1713661381708-0:1) is shutting down
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Connector openwire stopped
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Connector amqp stopped
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Connector stomp stopped
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Connector mqtt stopped
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | socketQueue interrupted - stopping
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | socketQueue interrupted - stopping
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | socketQueue interrupted - stopping
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Could not accept connection during shutdown  : null (null)
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Could not accept connection during shutdown  : null (null)
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Could not accept connection during shutdown  : null (null)
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Connector ws stopped
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Connector vm://localhost stopped
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] stopped
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Stopping async queue tasks
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Stopping async topic tasks
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Stopped KahaDB
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-52196-1713661381708-0:1) uptime 33 minutes
INFO   | jvm 2    | 2024/04/21 08:37:00 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-52196-1713661381708-0:1) is shutdown
STATUS | wrapper  | 2024/04/21 08:37:02 | <-- Wrapper Stopped
STATUS | wrapper  | 2024/04/21 10:05:48 | --> Wrapper Started as Service
STATUS | wrapper  | 2024/04/21 10:05:48 | Launching a JVM...
INFO   | jvm 1    | 2024/04/21 10:05:49 | NOTE: Picked up JDK_JAVA_OPTIONS: --add-reads=java.xml=java.logging --add-opens java.base/java.security=ALL-UNNAMED --add-opens java.base/java.net=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.util.concurrent=ALL-UNNAMED --add-opens java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens java.naming/javax.naming.spi=ALL-UNNAMED --add-opens java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED
INFO   | jvm 1    | 2024/04/21 10:05:50 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2024/04/21 10:05:50 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2024/04/21 10:05:50 | 
INFO   | jvm 1    | 2024/04/21 10:05:50 | Java Runtime: Oracle Corporation 17.0.8 C:\Java\jdk-17
INFO   | jvm 1    | 2024/04/21 10:05:50 |   Heap sizes: current=1048576k  free=1038336k  max=1048576k
INFO   | jvm 1    | 2024/04/21 10:05:50 |     JVM args: --add-reads=java.xml=java.logging --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens=java.naming/javax.naming.spi=ALL-UNNAMED --add-opens=java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED -Dactivemq.home=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\.. -Dactivemq.base=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf/broker.ks -Djavax.net.ssl.trustStore=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=false -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf -Dactivemq.data=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../data -Djava.security.auth.login.config=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf/login.config -Djolokia.conf=file:..\\\\..\\\\conf\\\\jolokia-access.xml -Xms1024m -Xmx1024m -Djava.library.path=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../bin/win64 -Dwrapper.key=_Ww_0o1glLRUgNuI -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=12708 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2024/04/21 10:05:50 | Extensions classpath:
INFO   | jvm 1    | 2024/04/21 10:05:50 |   [T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\camel,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\optional,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\web,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\extra]
INFO   | jvm 1    | 2024/04/21 10:05:50 | ACTIVEMQ_HOME: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..
INFO   | jvm 1    | 2024/04/21 10:05:50 | ACTIVEMQ_BASE: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..
INFO   | jvm 1    | 2024/04/21 10:05:50 | ACTIVEMQ_CONF: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\conf
INFO   | jvm 1    | 2024/04/21 10:05:50 | ACTIVEMQ_DATA: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data
INFO   | jvm 1    | 2024/04/21 10:05:51 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2024/04/21 10:05:55 |  WARN | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:05:55 | ERROR | Failed to load: class path resource [activemq.xml], reason: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:05:55 | org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:89) ~[spring-beans-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:363) ~[spring-context-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:189) ~[spring-context-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:788) ~[spring-context-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:606) ~[spring-context-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:64) ~[xbean-spring-4.24.jar:4.24]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:52) ~[xbean-spring-4.24.jar:4.24]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.xbean.XBeanBrokerFactory$1.<init>(XBeanBrokerFactory.java:104) ~[activemq-spring-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createApplicationContext(XBeanBrokerFactory.java:104) [activemq-spring-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67) [activemq-spring-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71) [activemq-broker-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54) [activemq-broker-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.console.Main.runTaskClass(Main.java:262) [activemq.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.apache.activemq.console.Main.main(Main.java:115) [activemq.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240) [wrapper.jar:3.2.3]
